0,1,2,3,4,5,6
1.355449386140797,0.5639355087457718,-0.8950881196552083,-1.6370684082063676,0.6578728468511329,-0.9914025313835402,-36.49110316124377
-0.16895935768854065,-0.31338372954457533,-0.6374328179301425,0.509578846500681,-0.10742215605271187,0.521148762113506,19.282758685485337
-0.9567889233116448,-0.9310234432662078,0.9481132573869061,0.18928591946653028,0.6378324914427022,-0.43975334387636095,-22.665003468048944
-1.1473205960775448,-0.7282725516599159,1.6380586048706536,2.273511039665805,1.2809127791859136,1.1317360185226346,117.13285439098168
0.9493108545259877,1.236878145091476,0.17194545197618397,1.1394210401567604,0.8638920828613853,0.002884172374123771,144.590798333072
2.0081677064419647,-0.10705897822659052,-0.20191291089589003,-0.38809426336428277,-0.5687233357800712,1.085150509124394,14.155365554439255
1.9475211024538888,0.22855194897826783,-1.7989088184912527,-0.19529540553941802,-0.12806093824063242,-1.3290197423168424,35.44659774522926
0.7350236645687293,-1.6886221135881558,0.9755427427079895,-0.213164854946278,-0.5966211374330528,-1.5785412865743291,-60.038398379441375
-0.7082824369093668,-0.09128894892268109,0.4430019232855167,0.7749659387920685,-0.41487280766667206,0.12473299189776456,21.458483912258863
-1.1406062477078267,-0.7263898920021287,-0.006448978748041702,0.3675283273545822,1.3370426265090682,-0.0022249184109880233,3.100708982143824
0.13276654635669266,1.86527060579049,-0.7164680311091655,-0.9756875407688465,-0.17387524962538714,0.7094921738320308,1.5956899210272235
0.06136148659607068,0.6721789229872174,0.5517043109899942,0.5234132396141001,0.39952099904384747,-0.22963199193741277,61.8128868029205
-1.6030327202476262,-0.8606930769245364,0.1865851865275634,0.7564769185855771,0.26859645393812237,1.6792051923935296,-3.641216599161649
-0.36592542706407377,-0.7683246417043649,0.9034778350658061,-0.3504363259917143,-1.6268088829571934,-0.016196253803237224,-83.22762965176138
-0.1027320749392546,1.8411467156381203,2.2796985522682425,0.48786388150846927,-1.4493498984407185,-1.545008953625961,47.12505135011982
-0.6959833971351621,0.03565604099027364,0.5116517763287494,0.4014463525220305,-0.684800251853376,0.2945094848835347,-2.335207048509528
0.26562943644871834,-0.8448515964926961,-0.2877124995600615,-0.6385671684065837,-1.403921533957907,0.7432071352959984,-76.66070282915028
